UF;Municipio;Registro;Protocolo;COBRADE;Status;Populacao;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros_Afetados;DM_Unidades_Habitacionais_Danificadas;DM_Unidades_Habitacionais_Destruidas;DM_Unidades_Habitacionais_Valor;DM_Instalacoes_publicas_de_saude_Danificadas;DM_Instalacoes_publicas_de_saude_Destruidas;DM_Instalacoes_publicas_de_saude_Valor;DM_Instalacoes_publicas_de_ensino_Danificadas;DM_Instalacoes_publicas_de_ensino_Destruidas;DM_Instalacoes_publicas_de_ensino_Valor;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Danificadas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Destruidas;DM_Instalacoes_publicas_prestadoras_de_outros_servicos_Valor;DM_Instalacoes_publicas_de_uso_comunitario_Danificadas;DM_Instalacoes_publicas_de_uso_comunitario_Destruidas;DM_Instalacoes_publicas_de_uso_comunitario_Valor;DM_Obras_de_infraestrutura_publica_Danificadas;DM_Obras_de_infraestrutura_publica_Destruidas;DM_Obras_de_infraestrutura_publica_Valor;DA_Poluicao_ou_contaminacao_da_agua;DA_Poluicao_ou_contaminacao_do_ar;DA_Poluicao_ou_contaminacao_do_solo;DA_Diminuicao_ou_exaurimento_hidrico;DA_Incendios_em_parques_APAs_ou_APPs;PEPL_Assistencia_medica_saude_publica_e_atendimento_de_emergencias_medicas;PEPL_Abastecimento_de_agua_potavel;PEPL_Esgoto_de_aguas_pluviais_e_sistema_de_esgotos_sanitarios;PEPL_Sistema_de_limpeza_urbana_e_de_recolhimento_e_destinacao_do_lixo;PEPL_Sistema_de_desinfestacao_desinfeccao_do_habitat_controle_de_pragas_e_vetores;PEPL_Geracao_e_distribuicao_de_energia_eletrica;PEPL_Telecomunicacoes;PEPL_Transportes_locais_regionais_e_de_longo_curso;PEPL_Distribuicao_de_combustiveis_especialmente_os_de_uso_domestico;PEPL_Seguranca_publica;PEPL_Ensino;PEPR_Agricultura;PEPR_Pecuaria;PEPR_Industria;PEPR_Comercio;PEPR_Servicos
RS;Santa Maria;11/07/2022;RS-F-4316907-13215-20220711;13215 - Tempestade Local/Convectiva - Vendaval;Registro;261027;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;1000.0;0.0;0.0;0.0;2.0;0.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Maria;11/07/2022;RS-F-4316907-12300-20220708;12300 - Alagamentos;Registro;261027;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Novo Barreiro;01/07/2022;RS-F-4313490-12200-20220623;12200 - Enxurradas;Reconhecido;3978;0.0;0.0;0.0;0.0;0.0;0.0;569.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1027.0;0.0;3910060.0;;;;;;0.0;0.0;0.0;2700.0;0.0;0.0;0.0;3910060.0;0.0;0.0;0.0;3945000.0;600000.0;0.0;0.0;0.0
RS;Vacaria;23/06/2022;RS-F-4322509-13213-20220622;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;61345;0.0;0.0;0.0;0.0;40.0;0.0;5960.0;1500.0;0.0;260000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ibiraiaras;24/06/2022;RS-F-4309902-13213-20220622;13213 - Tempestade Local/Convectiva - Granizo;Registro;7175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;100000.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600000.0;20000.0;0.0;8000.0;0.0
RS;David Canabarro;30/06/2022;RS-F-4306304-13213-20220622;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;4683;0.0;0.0;0.0;0.0;26.0;0.0;800.0;300.0;0.0;480000.0;0.0;0.0;0.0;1.0;0.0;18000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18000.0;567000.0;0.0;0.0;0.0;0.0
RS;Nova Palma;23/06/2022;RS-F-4313102-13213-20220622;13213 - Tempestade Local/Convectiva - Granizo;Registro;6345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Segredo;28/06/2022;RS-F-4320263-13213-20220622;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;7158;0.0;0.0;0.0;0.0;0.0;0.0;372.0;93.0;0.0;182839.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Lagoao;24/06/2022;RS-F-4311254-13213-20220622;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;6185;0.0;0.0;0.0;0.0;0.0;0.0;248.0;84.0;0.0;150027.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1607635.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Marcelino Ramos;30/06/2022;RS-F-4311908-12200-20220622;12200 - Enxurradas;Reconhecido;5134;0.0;0.0;0.0;0.0;0.0;0.0;170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;839094.0;;;;;;0.0;0.0;18294.0;0.0;0.0;0.0;0.0;820800.0;0.0;0.0;0.0;881340.0;240032.0;0.0;0.0;0.0
RS;Barros Cassal;29/06/2022;RS-F-4302006-12200-20220622;12200 - Enxurradas;Reconhecido;11133;0.0;0.0;0.0;0.0;0.0;0.0;5020.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;998151.6;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;998151.6;0.0;0.0;0.0;690000.0;360000.0;0.0;0.0;0.0
RS;Rio dos Indios;27/06/2022;RS-F-4315552-13213-20220621;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;3616;0.0;0.0;0.0;0.0;0.0;0.0;300.0;65.0;0.0;152901.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2399000.0;0.0;0.0;0.0;0.0
RS;Coxilha;30/06/2022;RS-F-4305975-12200-20220621;12200 - Enxurradas;Reconhecido;2826;0.0;0.0;0.0;0.0;0.0;0.0;1100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139783.83;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139783.83;0.0;0.0;0.0;6678681.32;2700000.0;0.0;0.0;0.0
RS;Chapada;23/06/2022;RS-F-4305306-12200-20220621;12200 - Enxurradas;Reconhecido;9377;0.0;0.0;0.0;0.0;0.0;0.0;5758.0;0.0;0.0;0.0;1.0;0.0;60000.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;5000.0;1005.0;1.0;1,23E+12;;;;;;0.0;18000.0;88000.0;0.0;0.0;0.0;0.0;1,22E+12;0.0;0.0;0.0;3,76E+11;0.0;0.0;0.0;0.0
RS;Palmeira das Missoes;29/06/2022;RS-F-4313706-12200-20220621;12200 - Enxurradas;Reconhecido;34335;0.0;0.0;0.0;0.0;28.0;0.0;34307.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1221896.28;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6718000.0;0.0;0.0;0.0;8367120.0;654000.0;0.0;0.0;0.0
RS;Novo Barreiro;28/06/2022;RS-F-4313490-12200-20220620;12200 - Enxurradas;Registro;3978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ibarama;19/07/2022;RS-F-4309753-13213-20220618;13213 - Tempestade Local/Convectiva - Granizo;Registro;4371;0.0;0.0;0.0;0.0;14.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cachoeira do Sul;22/06/2022;RS-F-4303004-13215-20220617;13215 - Tempestade Local/Convectiva - Vendaval;Registro;83827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Eldorado do Sul;14/06/2022;RS-F-4306767-23120-20220611;23120 - Incendios em aglomerados residenciais;Registro;34335;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cachoeira do Sul;22/06/2022;RS-F-4303004-13214-20220606;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;83827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ibirapuita;08/06/2022;RS-F-4309951-12200-20220529;12200 - Enxurradas;Reconhecido;4061;0.0;0.0;0.0;0.0;0.0;0.0;1670.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;961197.27;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;961197.27;0.0;0.0;0.0;0.0;550000.0;0.0;0.0;0.0
RS;Cerro Grande;30/05/2022;RS-F-4305157-12200-20220529;12200 - Enxurradas;Reconhecido;2417;0.0;0.0;0.0;0.0;0.0;0.0;2417.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8000.0;0.0;0.0;0.0;1584000.0;950400.0;0.0;0.0;0.0
RS;Sao Jose das Missoes;06/06/2022;RS-F-4318457-12200-20220529;12200 - Enxurradas;Nao reconhecido;2720;0.0;0.0;0.0;0.0;0.0;0.0;2720.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22200.0;;;;;;0.0;12700.0;0.0;0.0;0.0;0.0;0.0;22200.0;0.0;0.0;0.0;560000.0;58800.0;0.0;0.0;0.0
RS;Novo Tiradentes;01/06/2022;RS-F-4313441-12200-20220529;12200 - Enxurradas;Reconhecido;2277;0.0;0.0;0.0;0.0;0.0;0.0;2277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;1618705.73;DE 5% A 10%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1618705.73;0.0;0.0;0.0;2910000.0;660540.0;0.0;0.0;0.0
RS;Braga;06/06/2022;RS-F-4302600-12200-20220529;12200 - Enxurradas;Reconhecido;3702;0.0;0.0;0.0;0.0;9.0;0.0;3693.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;1072880.0;;;MAIS DE 20%;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1072880.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Candido Godoi;31/05/2022;RS-F-4304309-12200-20220528;12200 - Enxurradas;Registro;6535;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;15000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Crissiumal;10/06/2022;RS-F-4306007-12200-20220527;12200 - Enxurradas;Reconhecido;14085;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;21.0;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;12.0;1500000.0;MAIS DE 20%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Sant`Ana do Livramento;02/06/2022;RS-F-4317103-12200-20220526;12200 - Enxurradas;Reconhecido;82513;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;316994.31;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;316994.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ararica;24/05/2022;RS-F-4300877-13215-20220517;13215 - Tempestade Local/Convectiva - Vendaval;Registro;4868;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Morrinhos do Sul;26/05/2022;RS-F-4312443-13215-20220517;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;3185;0.0;0.0;0.0;0.0;0.0;0.0;2891.0;1.0;0.0;5000.0;1.0;0.0;20000.0;3.0;0.0;13500.0;2.0;0.0;31500.0;1.0;0.0;10000.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,33E+11;0.0;0.0;0.0;0.0
RS;Tres Cachoeiras;23/05/2022;RS-F-4321667-13215-20220517;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;10239;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;120.0;0.0;1400000.0;1.0;0.0;12000.0;1.0;0.0;70000.0;0.0;0.0;0.0;0.0;1.0;1500000.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8,00E+10;0.0;0.0;0.0;0.0
RS;Osorio;24/05/2022;RS-F-4313508-13215-20220517;13215 - Tempestade Local/Convectiva - Vendaval;Registro;40941;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Alegrete;06/05/2022;RS-F-4300406-12100-20220506;12100 - Inundacoes;Reconhecido;77673;0.0;0.0;0.0;201.0;2127.0;0.0;24.0;108.0;0.0;540000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;DE 0% A 5%;;DE 0% A 5%;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Lajeado;16/05/2022;RS-F-4311403-12300-20220503;12300 - Alagamentos;Registro;71481;0.0;0.0;2.0;176.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Lagoao;03/05/2022;RS-F-4311254-12200-20220502;12200 - Enxurradas;Registro;6185;0.0;0.0;0.0;0.0;0.0;0.0;6185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Ciriaco;10/05/2022;RS-F-4305504-12200-20220502;12200 - Enxurradas;Reconhecido;4922;0.0;0.0;0.0;0.0;0.0;0.0;984.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;1286400.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1286400.0;0.0;0.0;0.0;975616.66;27144.0;0.0;0.0;0.0
RS;Sao Gabriel;02/05/2022;RS-F-4318309-12100-20220429;12100 - Inundacoes;Reconhecido;60508;0.0;0.0;0.0;1.0;136.0;0.0;1710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1000000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Arroio do Meio;29/04/2022;RS-F-4301008-15110-20220429;15110 - Doencas infecciosas virais;Reconhecido;18783;0.0;0.0;577.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;39014.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Maria;02/05/2022;RS-F-4316907-12300-20220428;12300 - Alagamentos;Registro;261027;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Lavras do Sul;04/05/2022;RS-F-4311502-13214-20220427;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7669;0.0;2.0;0.0;0.0;20.0;0.0;108.0;20.0;2.0;160000.0;1.0;0.0;20000.0;2.0;0.0;40000.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;200000.0;DE 0% A 5%;;DE 0% A 5%;DE 0% A 5%;;0.0;6000.0;0.0;20000.0;0.0;0.0;0.0;80000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Maria;29/04/2022;RS-F-4316907-13215-20220427;13215 - Tempestade Local/Convectiva - Vendaval;Registro;261027;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;0.0;200000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Pejucara;28/04/2022;RS-F-4314308-13215-20220426;13215 - Tempestade Local/Convectiva - Vendaval;Registro;3973;0.0;0.0;0.0;0.0;0.0;0.0;26.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77750.0;0.0;0.0;0.0;12177.69
RS;Julio de Castilhos;27/04/2022;RS-F-4311205-13215-20220426;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;19579;0.0;0.0;0.0;0.0;0.0;0.0;120.0;29.0;1.0;85565.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7390000.0;27000.0;0.0;0.0;0.0
RS;Jari;12/05/2022;RS-F-4311130-13215-20220425;13215 - Tempestade Local/Convectiva - Vendaval;Registro;3575;0.0;0.0;0.0;0.0;0.0;0.0;32.0;8.0;0.0;8800.0;0.0;0.0;0.0;1.0;0.0;1600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500.0;0.0;0.0;0.0;28800.0;0.0;0.0;0.0;0.0
RS;Putinga;09/05/2022;RS-F-4315206-13213-20220425;13213 - Tempestade Local/Convectiva - Granizo;Reconhecido;4147;0.0;0.0;0.0;0.0;0.0;0.0;150.0;50.0;0.0;300000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1822361.52;601780.0;0.0;0.0;0.0
RS;Cachoeira do Sul;25/05/2022;RS-F-4303004-13214-20220425;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;83827;0.0;0.0;0.0;0.0;22.0;0.0;16.0;6.0;0.0;1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Quarai;28/04/2022;RS-F-4315305-12100-20220425;12100 - Inundacoes;Reconhecido;23021;0.0;0.0;0.0;100.0;808.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;2170000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2170000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Santa Cecilia do Sul;20/04/2022;RS-F-4316733-14110-20220418;14110 - Estiagem;Reconhecido;1655;0.0;0.0;0.0;0.0;0.0;0.0;1175.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;299823.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6,63E+13;1,53E+13;0.0;0.0;0.0
RS;Nova Araca;14/04/2022;RS-F-4312807-14110-20220413;14110 - Estiagem;Reconhecido;4003;0.0;0.0;0.0;0.0;0.0;0.0;840.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;110000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,36E+12;1,00E+15;0.0;0.0;0.0
RS;Paim Filho;01/04/2022;RS-F-4313607-13215-20220324;13215 - Tempestade Local/Convectiva - Vendaval;Reconhecido;4243;0.0;2.0;0.0;0.0;0.0;0.0;4241.0;128.0;2.0;165433.0;0.0;0.0;0.0;1.0;0.0;2600.0;3.0;0.0;8825.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;42000.0;0.0;207382.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Tres Coroas;25/03/2022;RS-F-4321709-12200-20220324;12200 - Enxurradas;Registro;23855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Cruzaltense;25/03/2022;RS-F-4306130-13215-20220324;13215 - Tempestade Local/Convectiva - Vendaval;Registro;2141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Engenho Velho;28/03/2022;RS-F-4306924-13215-20220317;13215 - Tempestade Local/Convectiva - Vendaval;Registro;1530;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RS;Fagundes Varela;16/03/2022;RS-F-4307864-14110-20220316;14110 - Estiagem;Reconhecido;2579;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;MAIS DE 20%;;0.0;4646.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1,63E+16;3870300.0;0.0;0.0;0.0
RS;Cachoeira do Sul;08/03/2022;RS-F-4303004-13215-20220307;13215 - Tempestade Local/Convectiva - Vendaval;Registro;83827;0.0;0.0;0.0;0.0;4.0;0.0;58.0;17.0;0.0;34000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
